"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1551","should display desktop navigation correctly at 1440x900 (Large Desktop Monitor)","chromium","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2118","should render main headings and key content sections","chromium","2026-07-15","passed","2026-07-15","Company Page","ui/content/company.spec.ts","",""
"","2262","should render the marketing banner in the expected page region","chromium","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
"","1958","should display all feature sections","firefox","2026-07-15","passed","2026-07-15","OTC Desk Page","ui/content/otcDesk.spec.ts","",""
"","3515","should redirect to Apple App Store when user is on an iOS device","firefox","2026-07-15","passed","2026-07-15","App Link Redirection","ui/content/appLink.spec.ts","",""
"","2395","should display desktop navigation correctly at 1280x800 (Standard Desktop)","firefox","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2725","should reject unauthenticated guest user access","firefox","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
"","1128","should display Request a quote button","chromium","2026-07-15","passed","2026-07-15","OTC Desk Page","ui/content/otcDesk.spec.ts","",""
"","2001","should display desktop navigation correctly at 1024x768 (Small Laptop / Tablet Landscape)","firefox","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3511","should show spot trading section with at least one trading pair","firefox","2026-07-15","passed","2026-07-15","Explore Page","ui/trading/explorePage.spec.ts","",""
"","5245","should handle market content loading timeout on the explore page","firefox","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1584","should display How it works steps","chromium","2026-07-15","passed","2026-07-15","OTC Desk Page","ui/content/otcDesk.spec.ts","",""
"","1583","should display desktop navigation correctly at 1280x800 (Standard Desktop)","chromium","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","911","should return 200 and a schema-valid response contract","api","2026-07-15","passed","2026-07-15","Refdata Config API","api/refdata-config.api.spec.ts","",""
"","1410","should display trade with #1 OTC Desk heading","firefox","2026-07-15","passed","2026-07-15","OTC Desk Page","ui/content/otcDesk.spec.ts","",""
"","3746","should show a validation error for an invalid email address","firefox","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
"","1010","should handle an invalid route with a 404 recovery page","firefox","2026-07-15","passed","2026-07-15","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1477","should display hero heading","firefox","2026-07-15","passed","2026-07-15","OTC Desk Page","ui/content/otcDesk.spec.ts","",""
"","2252","should render the login form","chromium","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
"","541","should return a non-empty users list","api","2026-07-15","passed","2026-07-15","Users API","api/users.api.spec.ts","",""
"","3411","should show required field errors when email and password are cleared","firefox","2026-07-15","passed","2026-07-15","Login Page","ui/navigation/login.spec.ts","",""
