"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3373","should show required field errors when email and password are cleared","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","5094","should redirect to Apple App Store when user is on an iOS device","chromium","2026-07-09","passed","2026-07-09","App Link Redirection","ui/content/appLink.spec.ts","",""
"","6547","should detect broken links across header navigation links","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","5144","should render all expected top navigation links and buttons on the features page","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","277","should return a non-empty users list","firefox","2026-07-09","passed","2026-07-09","Users API","api/users-api.spec.ts","",""
"","831","should handle an invalid route with a 404 recovery page","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4271","should redirect to Google Play Store when user is on an Android device","firefox","2026-07-09","passed","2026-07-09","App Link Redirection","ui/content/appLink.spec.ts","",""
"","514","should display desktop navigation correctly at 1440x900 (Large Desktop Monitor)","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2269","should show expected fields for the first trading pair row","firefox","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
"","4815","should handle market content loading timeout on the explore page","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","233","should return 200 and a schema-valid response contract","firefox","2026-07-09","passed","2026-07-09","Refdata Config API","api/refdata-config-api.spec.ts","",""
"","644","should collapse desktop navigation at a mobile breakpoint","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1848","should display desktop navigation correctly at 1280x800 (Standard Desktop)","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4790","should render the login form","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","7","should validate the refdata fixture against the schema","chromium","2026-07-09","passed","2026-07-09","Refdata Config API","api/refdata-config-api.spec.ts","",""
"","626","should display desktop navigation correctly at 1024x768 (Small Laptop / Tablet Landscape)","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","625","should handle an invalid route with a 404 recovery page","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2326","should show category filters and activate the selected category","firefox","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
"","5119","should render main headings and key content sections","chromium","2026-07-09","passed","2026-07-09","Company Page","ui/content/company.spec.ts","",""
"","3177","should reject unauthenticated guest user access","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","4338","should show required field errors when email and password are cleared","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","6393","should traverse header options and verify matching landing components","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1384","should display desktop navigation correctly at 1024x768 (Small Laptop / Tablet Landscape)","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","5297","should traverse header options and verify matching landing components","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3743","should show an error for invalid credentials","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","1417","should redirect to Apple App Store when user is on an iOS device","firefox","2026-07-09","passed","2026-07-09","App Link Redirection","ui/content/appLink.spec.ts","",""
"","5133","should show an error for invalid credentials","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","3148","should show spot trading section with at least one trading pair","firefox","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
"","9","should validate the refdata fixture against the schema","firefox","2026-07-09","passed","2026-07-09","Refdata Config API","api/refdata-config-api.spec.ts","",""
"","80","should return a non-empty users list","chromium","2026-07-09","passed","2026-07-09","Users API","api/users-api.spec.ts","",""
"","574","should display desktop navigation correctly at 1280x800 (Standard Desktop)","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","5499","should redirect to Google Play Store when user is on an Android device","chromium","2026-07-09","passed","2026-07-09","App Link Redirection","ui/content/appLink.spec.ts","",""
"","1471","should render main headings and key content sections","firefox","2026-07-09","passed","2026-07-09","Company Page","ui/content/company.spec.ts","",""
"","5557","should detect broken links across header navigation links","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2316","should show expected fields for the first trading pair row","chromium","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
"","3494","should render the marketing banner in the expected page region","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","2106","should show spot trading section with at least one trading pair","chromium","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
"","2187","should display desktop navigation correctly at 1440x900 (Large Desktop Monitor)","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4327","should handle market content loading timeout on the explore page","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3784","should reject unauthenticated guest user access","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","248","should return 200 and a schema-valid response contract","chromium","2026-07-09","passed","2026-07-09","Refdata Config API","api/refdata-config-api.spec.ts","",""
"","1458","should collapse desktop navigation at a mobile breakpoint","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2363","should render all expected top navigation links and buttons on the features page","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2575","should render the login form","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","2922","should render the marketing banner in the expected page region","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","4109","should show a validation error for an invalid email address","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","4495","should show a validation error for an invalid email address","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","2390","should show category filters and activate the selected category","chromium","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
