"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4556","should show category filters and activate the selected category","firefox","2026-07-11","passed","2026-07-11","Explore Page","ui/trading/explorePage.spec.ts","",""
"","2252","should show required field errors when email and password are cleared","chromium","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
"","2341","should render all expected top navigation links and buttons on the features page","chromium","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2268","should render the login form","chromium","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
"","2546","should render main headings and key content sections","chromium","2026-07-11","passed","2026-07-11","Company Page","ui/content/company.spec.ts","",""
"","956","should handle an invalid route with a 404 recovery page","firefox","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2756","should reject unauthenticated guest user access","firefox","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
"","2297","should redirect to Apple App Store when user is on an iOS device","chromium","2026-07-11","passed","2026-07-11","App Link Redirection","ui/content/appLink.spec.ts","",""
"","1757","should render all expected top navigation links and buttons on the features page","firefox","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2199","should reject unauthenticated guest user access","chromium","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
"","1171","should render main headings and key content sections","firefox","2026-07-11","passed","2026-07-11","Company Page","ui/content/company.spec.ts","",""
"","1272","should collapse desktop navigation at a mobile breakpoint","chromium","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3882","should show spot trading section with at least one trading pair","firefox","2026-07-11","passed","2026-07-11","Explore Page","ui/trading/explorePage.spec.ts","",""
"","1319","should handle an invalid route with a 404 recovery page","chromium","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4238","should detect broken links across header navigation links","firefox","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2426","should display desktop navigation correctly at 1280x800 (Standard Desktop)","firefox","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4963","should detect broken links across header navigation links","chromium","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3168","should display desktop navigation correctly at 1440x900 (Large Desktop Monitor)","firefox","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2243","should show a validation error for an invalid email address","chromium","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
"","3965","should render the marketing banner in the expected page region","chromium","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
"","2338","should redirect to Google Play Store when user is on an Android device","chromium","2026-07-11","passed","2026-07-11","App Link Redirection","ui/content/appLink.spec.ts","",""
"","7461","should traverse header options and verify matching landing components","firefox","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2984","should show expected fields for the first trading pair row","firefox","2026-07-11","passed","2026-07-11","Explore Page","ui/trading/explorePage.spec.ts","",""
"","4777","should handle market content loading timeout on the explore page","chromium","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3923","should redirect to Google Play Store when user is on an Android device","firefox","2026-07-11","passed","2026-07-11","App Link Redirection","ui/content/appLink.spec.ts","",""
"","4059","should traverse header options and verify matching landing components","chromium","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1155","should collapse desktop navigation at a mobile breakpoint","firefox","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1955","should display desktop navigation correctly at 1024x768 (Small Laptop / Tablet Landscape)","chromium","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1666","should display desktop navigation correctly at 1280x800 (Standard Desktop)","chromium","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2149","should display desktop navigation correctly at 1024x768 (Small Laptop / Tablet Landscape)","firefox","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3624","should show category filters and activate the selected category","chromium","2026-07-11","passed","2026-07-11","Explore Page","ui/trading/explorePage.spec.ts","",""
"","18","should validate the refdata fixture against the schema","api","2026-07-11","passed","2026-07-11","Refdata Config API","api/refdata-config.api.spec.ts","",""
"","6649","should show an error for invalid credentials","firefox","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
"","2966","should show a validation error for an invalid email address","firefox","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
"","1035","should return 200 and a schema-valid response contract","api","2026-07-11","passed","2026-07-11","Refdata Config API","api/refdata-config.api.spec.ts","",""
"","3521","should show expected fields for the first trading pair row","chromium","2026-07-11","passed","2026-07-11","Explore Page","ui/trading/explorePage.spec.ts","",""
"","5259","should handle market content loading timeout on the explore page","firefox","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","445","should return a non-empty users list","api","2026-07-11","passed","2026-07-11","Users API","api/users.api.spec.ts","",""
"","1863","should show an error for invalid credentials","chromium","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
"","2902","should show spot trading section with at least one trading pair","chromium","2026-07-11","passed","2026-07-11","Explore Page","ui/trading/explorePage.spec.ts","",""
"","3719","should render the marketing banner in the expected page region","firefox","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
"","3630","should show required field errors when email and password are cleared","firefox","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
"","1776","should display desktop navigation correctly at 1440x900 (Large Desktop Monitor)","chromium","2026-07-11","passed","2026-07-11","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4660","should redirect to Apple App Store when user is on an iOS device","firefox","2026-07-11","passed","2026-07-11","App Link Redirection","ui/content/appLink.spec.ts","",""
"","2107","should render the login form","firefox","2026-07-11","passed","2026-07-11","Login Page","ui/navigation/login.spec.ts","",""
