"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2769","should render all expected top navigation links and buttons on the features page","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","808","should handle an invalid route with a 404 recovery page","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2160","should show category filters and activate the selected category","firefox","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
"","666","should collapse desktop navigation at a mobile breakpoint","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4596","should show a validation error for an invalid email address","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","5088","should render the login form","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","4319","should redirect to Google Play Store when user is on an Android device","chromium","2026-07-09","passed","2026-07-09","App Link Redirection","ui/content/appLink.spec.ts","",""
"","1719","should render the login form","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","2268","should reject unauthenticated guest user access","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","4002","should handle market content loading timeout on the explore page","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1258","should collapse desktop navigation at a mobile breakpoint","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3644","should render all expected top navigation links and buttons on the features page","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1545","should show required field errors when email and password are cleared","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","8","should validate the refdata fixture against the schema","api","2026-07-09","passed","2026-07-09","Refdata Config API","api/refdata-config.api.spec.ts","",""
"","4235","should traverse header options and verify matching landing components","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4621","should show required field errors when email and password are cleared","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","341","should return 200 and a schema-valid response contract","api","2026-07-09","passed","2026-07-09","Refdata Config API","api/refdata-config.api.spec.ts","",""
"","4316","should redirect to Apple App Store when user is on an iOS device","chromium","2026-07-09","passed","2026-07-09","App Link Redirection","ui/content/appLink.spec.ts","",""
"","2046","should redirect to Apple App Store when user is on an iOS device","firefox","2026-07-09","passed","2026-07-09","App Link Redirection","ui/content/appLink.spec.ts","",""
"","4116","should detect broken links across header navigation links","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","2654","should redirect to Google Play Store when user is on an Android device","firefox","2026-07-09","passed","2026-07-09","App Link Redirection","ui/content/appLink.spec.ts","",""
"","2609","should render the marketing banner in the expected page region","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","1586","should show a validation error for an invalid email address","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","570","should display desktop navigation correctly at 1280x800 (Standard Desktop)","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","561","should display desktop navigation correctly at 1440x900 (Large Desktop Monitor)","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1917","should show expected fields for the first trading pair row","chromium","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
"","1582","should display desktop navigation correctly at 1280x800 (Standard Desktop)","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4945","should handle market content loading timeout on the explore page","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","3942","should render main headings and key content sections","chromium","2026-07-09","passed","2026-07-09","Company Page","ui/content/company.spec.ts","",""
"","833","should handle an invalid route with a 404 recovery page","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1674","should show category filters and activate the selected category","chromium","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
"","4440","should traverse header options and verify matching landing components","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1488","should display desktop navigation correctly at 1024x768 (Small Laptop / Tablet Landscape)","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","567","should display desktop navigation correctly at 1024x768 (Small Laptop / Tablet Landscape)","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","4349","should reject unauthenticated guest user access","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","4454","should show an error for invalid credentials","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","1950","should show an error for invalid credentials","firefox","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","1211","should display desktop navigation correctly at 1440x900 (Large Desktop Monitor)","firefox","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","5165","should detect broken links across header navigation links","chromium","2026-07-09","passed","2026-07-09","Navigation Flows","ui/navigation/home.spec.ts","",""
"","1486","should render main headings and key content sections","firefox","2026-07-09","passed","2026-07-09","Company Page","ui/content/company.spec.ts","",""
"","101","should return a non-empty users list","api","2026-07-09","passed","2026-07-09","Users API","api/users.api.spec.ts","",""
"","2058","should show expected fields for the first trading pair row","firefox","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
"","1704","should show spot trading section with at least one trading pair","chromium","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
"","2450","should render the marketing banner in the expected page region","chromium","2026-07-09","passed","2026-07-09","Login Page","ui/navigation/login.spec.ts","",""
"","1959","should show spot trading section with at least one trading pair","firefox","2026-07-09","passed","2026-07-09","Explore Page","ui/trading/explorePage.spec.ts","",""
